report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,基于展示次数的 3 秒视频播放率,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,542,14.538745,7.88,1.0,7.88,,,,,,1.107011,0.33333333,,,5.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,453,11.236203,5.09,,,,,,,,2.207506,0.0,,,9.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,105,16.285714,1.71,,,,,,,,2.857143,0.0,,,2.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,676,12.928994,8.74,,,,,,,,0.887574,0.0,,,5.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,63,8.571429,0.54,,,,,,,,0.0,,,,1.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,87,8.16092,0.71,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,4189,11.05037,46.29,7.0,6.612857,1.0,46.29,,,,2.076868,0.09090909,,,105.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,184,13.532609,2.49,,,,,,,,1.630435,0.0,,,3.0,,,,
2025-12-01,2026-08-26,20260708_growme_EN_4x5_FX-Professionals_ZT-SelfImprovement-pic8_RS-P1X1R3C3_gy,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,29,12.413793,0.36,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic3_RS-P3X4R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,205,16.146341,3.31,,,,,,,,2.439024,0.0,,,5.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic5_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2356,13.824278,32.57,5.0,6.514,,,,,,1.867572,0.13888889,,,51.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic4_RS-P3X1R1C3_fj,inactive,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,2038,16.447498,33.52,6.0,5.586667,,,,,,3.091266,0.10526316,,,61.0,,,,
2025-12-01,2026-08-26,20260708_GrowMe_EN_4x5_FX-SelfGrowth _ZT- Learning-pic6_RS-P3X1R1C3_fj,not_delivering,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,80,15.625,1.25,,,,,,,,1.25,0.0,,,1.0,,,,
