报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic3_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,406,14.55665,5.91,1,5.91,,,,,,1.231527,0.5,,,3,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic9_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,147,10.680272,1.57,,,,,,,,4.081633,0,,,6,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic5_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,86,17.55814,1.51,,,,,,,,2.325581,0,,,1,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic4_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,325,13.6,4.42,,,,,,,,1.538462,0,,,4,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic1_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,63,8.571429,0.54,,,,,,,,0,,,,1,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic6_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,80,8.125,0.65,,,,,,,,0,,,,,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic2_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,1300,11.169231,14.52,,,,,,,,3.230769,0,,,46,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-EnglishReaders_ZT-learning-pic8_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,120,14.083333,1.69,,,,,,,,1.666667,0,,,2,,,,
2026-07-01,2026-07-13,20260708_growme_EN_4x5_FX-Professionals_ZT-SelfImprovement-pic8_RS-P1X1R3C3_gy,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,27,12.592593,0.34,,,,,,,,0,,,,,,,,
2026-07-01,2026-07-13,20260708_GrowMe_EN_4x5_FX-Women_ZT-WomenEmpowerment-pic3_RS-P3X4R1C3_fj,active,,,,260710_AAA_AEO-Purchase_ios_pic_Growme_WW_0710_图片组_joy,172,16.627907,2.86,,,,,,,,2.325581,0,,,4,,,,
