report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-SelfGrowth_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284A,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11826,3.718079,43.97,16.0,2.748125,,,,,,1.183832,0.18604651,19.034331,,2428.0,,116.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10012,1.778865,17.81,3.0,5.936667,,,,,,0.439473,0.11538462,21.494207,,2206.0,,409.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11285,2.866637,32.35,9.0,3.594444,1.0,32.35,,,,0.770935,0.16981132,8.418254,,1029.0,,52.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-friendf_RS-P3X1R1C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,12056,2.51493,30.32,8.0,3.79,,,,,,1.00365,0.06504065,8.501991,,1159.0,,63.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishLearners_ZT-VP-readingchallenge_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11031,2.523797,27.84,1.0,27.84,,,,,,0.634575,0.01470588,27.894117,,3157.0,,112.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-Learning_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,15217,1.797332,27.35,3.0,9.116667,,,,,,0.545443,0.05660377,21.857133,,3448.0,,477.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-goodscore_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11136,2.960668,32.97,8.0,4.12125,,,,,,1.131466,0.06504065,27.388649,,3186.0,,109.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-badscore_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,8431,3.497806,29.49,1.0,29.49,,,,,,1.269126,0.00980392,34.396869,,3016.0,,101.0,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-47_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,350,3.0,1.05,,,,,,,,0.285714,,15.428571,,54.0,,6.0,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Reading-girl_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10501,3.129226,32.86,2.0,16.43,,,,,,0.676126,0.06060606,28.016379,,3007.0,,83.0,,
