报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-07-06,2026-07-20,20260713_growme_EN_9x16_FX-SelfGrowth_ZT-Learning_RS-P1X1R1C1_CN_095KB_RMG-6284A,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11826,3.718079,43.97,16,2.748125,,,,,,1.183832,0.18604651,19.034331,,2428,,116,,
2026-07-06,2026-07-20,"20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj",inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10012,1.778865,17.81,3,5.936667,,,,,,0.439473,0.11538462,21.494207,,2206,,409,,
2026-07-06,2026-07-20,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11285,2.866637,32.35,9,3.594444,1,32.35,,,,0.770935,0.16981132,8.418254,,1029,,52,,
2026-07-06,2026-07-20,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-friendf_RS-P3X1R1C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,12056,2.51493,30.32,8,3.79,,,,,,1.00365,0.06504065,8.501991,,1159,,63,,
2026-07-06,2026-07-20,20260713_growme_EN_9x16_FX-EnglishLearners_ZT-VP-readingchallenge_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11031,2.523797,27.84,1,27.84,,,,,,0.634575,0.01470588,27.894117,,3157,,112,,
2026-07-06,2026-07-20,20260713_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-Learning_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,15217,1.797332,27.35,3,9.116667,,,,,,0.545443,0.05660377,21.857133,,3448,,477,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-goodscore_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,11136,2.960668,32.97,8,4.12125,,,,,,1.131466,0.06504065,27.388649,,3186,,109,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-badscore_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,8431,3.497806,29.49,1,29.49,,,,,,1.269126,0.00980392,34.396869,,3016,,101,,
2026-07-06,2026-07-20,20260714_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-47_RS-P1X1R3C3_wxx,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,350,3,1.05,,,,,,,,0.285714,,15.428571,,54,,6,,
2026-07-06,2026-07-20,20260714_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Reading-girl_RS-P1X1R3C3_wxx,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10501,3.129226,32.86,2,16.43,,,,,,0.676126,0.06060606,28.016379,,3007,,83,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-talk_RS-P1X1R3C3_FL_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10152,3.022065,30.68,1,30.68,,,,,,0.482664,0.03846154,25.472813,,2651,,73,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,12009,2.818719,33.85,10,3.385,,,,,,0.849363,0.10309278,16.995587,,2150,,45,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-AI-english-1_RS-P1X1R3C3_fj,inactive,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10502,3.040373,31.93,5,6.386,,,,,,1.14264,0.04237288,18.044182,,2029,,92,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk2_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,422,3.127962,1.32,,,,,,,,0.947867,0,13.507109,,61,,3,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,48.665,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,28789,3.380805,97.33,11,8.848182,4,24.3325,2,48.665,0.40635,0.889229,0.05583756,22.432179,,6705,0.0069471,185,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-talent_RS-P1X1R3C3_gy,not_delivering,,,,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,3034,2.636783,8,,,,,,,,1.680949,0,26.664469,,862,,78,,
2026-07-06,2026-07-20,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-habits_RS-P1X1R3C3_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,38.38,260715_ABO_AEO-Purchase_ios_vid_Growme_WW_07130714new_joy,10237,3.749145,38.38,14,2.741429,1,38.38,1,38.38,0.32569,1.387125,0.20289855,15.541663,,1735,0.00976849,74,,
2026-07-06,2026-07-20,20260717_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-ceo__RS-P1X1R3C1_gy,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,54,3.148148,0.17,,,,,,,,1.851852,0,20.37037,,12,,,,
2026-07-06,2026-07-20,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,active,2,actions:app_custom_event.fb_mobile_purchase,12.55,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,16221,1.547377,25.1,24,1.045833,3,8.366667,2,12.55,0.642629,1.528882,0.12565445,12.249553,,2231,0.0123297,79,,
2026-07-06,2026-07-20,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C3_wxx,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12464,3.213254,40.05,35,1.144286,,,,,,1.845315,0.27559055,20.587291,,2795,,73,,
2026-07-06,2026-07-20,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,1,actions:app_custom_event.fb_mobile_purchase,95.8,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,37357,2.564446,95.8,48,1.995833,5,19.16,1,95.8,0.254384,1.338437,0.2,9.899082,,4093,0.00267687,111,,
2026-07-06,2026-07-20,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,10921,2.300156,25.12,15,1.674667,,,,,,1.190367,0.1875,11.143668,,1358,,72,,
2026-07-06,2026-07-20,"20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP- challenge_RS-P1X1R3C3_fj",active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,46,1.304348,0.06,,,,,,,,0,,15.217391,,7,,,,
2026-07-06,2026-07-20,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-language_RS-P3X1R1C3_fj,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,12615,1.94134,24.49,8,3.06125,,,,,,0.539041,0.18181818,5.802616,,805,,24,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-learning-poor_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,218,0.963303,0.21,,,,,,,,0.458716,0,16.972477,,39,,1,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aiwomen_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,10,1,0.01,,,,,,,,0,,60,,6,,,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-subway_RS-P1X1R3C3_gy,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,146,1.164384,0.17,,,,,,,,1.369863,0,26.712329,,41,,2,,
2026-07-06,2026-07-20,20260715_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-room_RS-P1X1R3C3_wxx,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,13,0.769231,0.01,,,,,,,,0,,15.384615,,2,,,,
2026-07-06,2026-07-20,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-3people_RS-P1X1R3C3_fj,active,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_07150716new_joy,9,0,0,,,,,,,,0,,44.444444,,4,,,,
