报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,archived,1.0,actions:app_custom_event.fb_mobile_purchase,446.26,251009_AAA_AEO-Purchase_ios_pic_Growme_T1_15min_joy,63143,7.06745,446.26,144.0,3.099028,9.0,49.584444,1.0,446.26,0.026913,1.295472,0.17977528,,,,
2025-12-01,2026-06-26,20250926_growme_EN_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,72.24666667,251015_AAA_AEO-Purchase_ios_pic_Growme_WW_15min_joy,125643,1.725046,216.74,114.0,1.901228,7.0,30.962857,3.0,72.246667,0.092276,1.187492,0.07889273,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,18.0,actions:app_custom_event.fb_mobile_purchase,90.27333333,251015_AAA_AEO-Purchase_ios_pic_Growme_WW_15min_joy,1276500,1.272949,1624.92,4158.0,0.390794,113.0,14.379823,18.0,90.273333,0.111858,1.347904,0.24940019,,,,
2025-12-01,2026-06-26,20250925_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,not_delivering,,,,251015_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251015_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_GrowMe_EN_9x16_FX-test_ZT-driving_RS-P3X1R1C3_fj,not_delivering,,,,251015_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250925_growme_EN_9x16_FX-test_ZT-learning_RS-P1X1R3C1_gy,not_delivering,,,,251015_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20250926_growme_EN_9x16_FX-book_ZT-youtube_RS-P1X1R3C3_wxx,not_delivering,,,,251015_AAA_AEO-Purchase_ios_vid_Growme_WW_top_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251011_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,inactive,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251015_growme_EN_9x16_FX-test_ZT-pic4_RS-P1X1R3C3_wxx,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_growme_EN_9x16_FX-book_ZT-challenge_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251023_growme_EN_9x16_FX-book_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251023_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251023_GrowMe_EN4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251029_growme_EN_9x16_FX-story_ZT-scan_RS-P1X1R3C3_wxx,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-7344_RS-P1X1R3C3_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251021_growme_EN_9x16_FX-book_ZT-scan_RS-P1X1R3C3_mia_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan2_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251014_growme_EN_9x16_FX-book_ZT-scan-1321_RS-P1X1R3C3_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_growme_EN_9x16_FX-book_ZT-scan_RS-P1X1R3C3_FL_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251010_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251017_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251027_AAA_AEO-Purchase_ios_pic_Growme_T1_10131020week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251021_growme_EN_9x16_FX-book_ZT-scan-duibi_RS-P1X1R3C3_mia_wxx,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251016_growme_EN_9x16_FX-test_ZT-scan_RS-P1X1R3C1_gy,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251024_growme_EN_9x16_FX-test_ZT-scan_RS-P1X1R3C1_gy,not_delivering,,,,251030_AAA_AEO-Purchase_ios_vid_Growme_WW_scan_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251030_GrowMe_EN_9x16_FX-test_ZT- 15day_RS-P3X1R1C3_fj,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_GrowMe_EN_9x16_FX-test_ZT- np_RS-P3X1R1C3_fj,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_growme_EN_9x16_FX-test_ZT-share_RS-P1X1R3C1_gy,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_growme_EN_9x16_FX-test_ZT-man_RS-P1X1R3C1_gy,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_growme_EN_9x16_FX-story_ZT-losejob_RS-P1X1R3C3_wxx,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20251031_growme_EN_9x16_FX-story_ZT-bianqian_RS-P1X1R3C3_wxx,inactive,,,,251027_US_1027周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
