报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,"20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,"260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy_小粉丝页,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260211_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy_小粉丝页,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy_小粉丝页,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260104_GrowMe_EN_9x16_FX-test_ZT- read-c_RS-P3X1R1C3_fj",not_delivering,,,,260211_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy_小粉丝页,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,35,actions:app_custom_event.fb_mobile_purchase,40.30228571,"260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy 小粉丝页",1259057,1410.58,1.750358,0.25069209,1630,0.865387,68,20.743824,35,40.302286,0.474656,17.471012,30199,6,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,65.78,"260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy 小粉丝页",85080,131.56,2.522332,0.16748166,137,0.960292,1,131.56,2,65.78,0.282381,22.197931,2805,8,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,"260203_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy 小粉丝页",37,0.03,13.513514,0,,,,,,,,21.621622,1,2,,
2026-04-01,2026-06-11,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,"260212_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,"260212_AAA_AEO-Purchase_ios_vid_Growme_T1_1222week视频_字幕式_joy 小粉丝页",0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,260203_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260122_growme_EN_9x16_FX-test_ZT-say_RS-P1X1R3C1_gy,not_delivering,,,,重启260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_浏览书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,not_delivering,,,,重启260205_AAA_AEO-Purchase_ios_vid_Growme_T1非英语区_浏览书_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,260213_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260224_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,not_delivering,,,,260211_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy_小粉丝页,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260224_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260225_Growme_EN_9x16_FX-test_ZT-Painpoints_RS-P1X1R3C1_095KB-ST_RMG-863,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260225_Growme_EN_9x16_FX-test_ZT-Chickensoup_RS-P1X1R3C1_095KB-ST_RMG-859,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260225_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260225_growme_EN_9x16_FX-speak_ZT-nn_RS-P1X1R3C3_wxx,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260225_GrowMe_EN_9x16_FX-book_ZT-OldSpeech_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-856A,not_delivering,,,,260302_AAA_AEO-Purchase_ios_vid_Growme_T1_0223week_joy,0,0,0,,,,,,,,,,,00:00:00,,
