报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-forgive_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251223_growme_EN_9x16_FX-book_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,6866,1.203029,8.26,13,0.635385,2,4.13,,,,1.645791,0.22413793,19.560151,191,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,10,actions:app_custom_event.fb_mobile_purchase,34.112,260413_AAA_AEO-Purchase_ios_vid_Growme_WW_1222week_字幕式_joy,278811,1.223481,341.12,512,0.66625,26,13.12,10,34.112,0.55567,1.469454,0.33974784,16.840082,5825,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260416_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,30,actions:app_custom_event.fb_mobile_purchase,27.59566667,260416_AAA_AEO-Purchase_ios_vid_Growme_malaphl_黑色英语字幕激励_joy,888464,0.931799,827.87,815,1.015791,50,16.5574,30,27.595667,0.639907,0.905158,0.18645619,17.261363,16665,,
2026-06-01,2026-06-29,20260415_growme_VI_9x16_FX-test_ZT-passage_RS-P1X1R3C3_wxx,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260415_GrowMe_VI_9x16_FX-test_ZT- d1_RS-P3X1R1C3_fj",inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-jitang_RS-P1X1R3C3_wxx,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260416_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260417_growme_VI_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260417_growme_VI_9x16_FX-study-3_ZT-study_RS-P1X1R3C1_ST_RMG-3075,inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_mexicobrazil_黑色英语字幕激励_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_malaphl_黑色英语字幕激励_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260414_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-speak_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-change_RS-P1X1R3C1_gy.video,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260402_growme_TR_9x16_FX-test_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260402_GrowMe_TR_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj",not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week1_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260413_GrowMe_TR_9x16_FX-test_ZT- travel_RS-P3X1R1C3_fj",inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260414_GrowMe_TR_9x16_FX-test_ZT- listening_RS-P3X1R1C3_fj",inactive,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_turkey_0413week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260331_growme_TR_9x16_FX-test_ZT-AI_RS-P1X1R3C3_wxx,inactive,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_0330week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260413_AAA_AEO-Purchase_ios_vid_Growme_turkey_0323week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260407_growme_VI _9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy",not_delivering,24,actions:app_custom_event.fb_mobile_purchase,25.13541667,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,469257,1.285543,603.25,907,0.665105,45,13.405556,24,25.135417,0.597464,1.035254,0.23061276,15.910045,5431,,
2026-06-01,2026-06-29,20260415_growme_VI_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260422_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0413week_joy,153,1.568627,0.24,,,,,,,,4.575163,0,26.797386,2,,
2026-06-01,2026-06-29,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,1125,1.751111,1.97,2,0.985,,,,,,2.666667,0.0625,22.133333,19,,
2026-06-01,2026-06-29,20260410_growme_VI_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260423_AAA_AEO-Purchase_ios_vid_Growme_越南素材打包_joy,4554,1.343874,6.12,2,3.06,,,,,,0.768555,0.1,15.283267,19,,
2026-06-01,2026-06-29,20260408_growme_VI_9x16_FX-test_ZT-jili_RS-P1X1R3C3_wxx,not_delivering,,,,260421_AAA_AEO-Purchase_ios_vid_Growme_vietnam_0406week_joy,94,2.87234,0.27,,,,,,,,3.191489,0,22.340426,4,,
